id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,99.9%,42.5%,19.9%,7.7%,3.5%,95.3,237,235,2
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.5,236,281,-45
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,79.1,240,299,-59
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.4,213,309,-96
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.8,245,264,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,97.5%,30.5%,10.7%,3.5%,1.0%,96.9,249,231,18
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,57.7%,33.0%,19.6%,12.0%,101.3,291,217,74
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,50.8%,25.0%,10.6%,5.2%,104.7,267,242,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0.1%,0.1%,0%,0%,0%,87.7,233,251,-18
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,3.6%,1.7%,1.0%,0.5%,0.2%,89.9,234,253,-19
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.6%,33.3%,17.1%,7.8%,106.2,274,222,52
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,72.7%,39.3%,17.9%,9.7%,114.5,296,224,72
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,57.1%,27.8%,13.4%,5.7%,112.9,279,194,85
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%,,,,,
,,,,,Anaheim Ducks,,,,,,,,,,
,,,,,Boston Bruins,,,,,,,,,,
,,,,,Buffalo Sabres,,,,,,,,,,
,,,,,Calgary Flames,,,,,,,,,,
,,,,,Carolina Hurricanes,,,,,,,,,,
,,,,,Chicago Blackhawks,,,,,,,,,,
,,,,,Colorado Avalanche,,,,,,,,,,
,,,,,Columbus Blue Jackets,,,,,,,,,,
,,,,,Dallas Stars,,,,,,,,,,
,,,,,Detroit Red Wings,,,,,,,,,,
,,,,,Edmonton Oilers,,,,,,,,,,
,,,,,Florida Panthers,,,,,,,,,,
,,,,,Los Angeles Kings,,,,,,,,,,
,,,,,Minnesota Wild,,,,,,,,,,
,,,,,Montreal Canadiens,,,,,,,,,,
,,,,,Nashville Predators,,,,,,,,,,
,,,,,New Jersey Devils,,,,,,,,,,
,,,,,New York Islanders,,,,,,,,,,
,,,,,New York Rangers,,,,,,,,,,
,,,,,Ottawa Senators,,,,,,,,,,
,,,,,Philadelphia Flyers,,,,,,,,,,
,,,,,Pittsburgh Penguins,,,,,,,,,,
,,,,,San Jose Sharks,,,,,,,,,,
,,,,,Seattle Kraken,,,,,,,,,,
,,,,,St. Louis Blues,,,,,,,,,,
,,,,,Tampa Bay Lightning,,,,,,,,,,
,,,,,Toronto Maple Leafs,,,,,,,,,,
,,,,,Utah Hockey Club,,,,,,,,,,
,,,,,Vancouver Canucks,,,,,,,,,,
,,,,,Vegas Golden Knights,,,,,,,,,,
,,,,,Washington Capitals,,,,,,,,,,
,,,,,Winnipeg Jets,,,,,,,,,,
