id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date,,,,,,,,,,,,,
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,44.6%,21.3%,10.3%,5.0%,2.1%,91.2,251,253,9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.85%,62.89%,33.11%,20.06%,11.29%,105.9,269,226
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,88.7%,52.9%,30.5%,13.7%,7.1%,94.8,229,214,26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.27%,59.30%,34.95%,19.25%,10.33%,106.8,275,216
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.0%,32.9%,12.7%,6.0%,2.6%,99.7,240,218,5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.79%,58.11%,34.51%,19.65%,10.26%,104.1,268,236
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,65.8%,28.7%,12.1%,5.2%,2.0%,95.2,255,256,28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,52.14%,20.55%,8.81%,4.27%,1.74%,87.8,245,223
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,19.5%,5.2%,1.7%,0.5%,0.2%,82.3,241,271,19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,28.68%,14.81%,7.42%,3.57%,1.69%,88.8,219,218
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,10.0%,3.5%,1.3%,0.4%,0.1%,84.2,211,244,2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,26.63%,13.24%,6.37%,3.34%,1.65%,88.6,253,252
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,50.8%,21.2%,8.5%,3.4%,1.2%,92.2,232,228,21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,66.06%,26.88%,10.65%,4.10%,1.50%,94.7,244,239
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,29.9%,14.9%,7.4%,3.5%,1.6%,89.1,217,215,18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,55.39%,23.53%,9.62%,3.79%,1.46%,92.8,233,229
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,56.4%,29.3%,14.9%,7.6%,3.6%,93.2,260,249,3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,49.28%,20.45%,8.50%,3.49%,1.24%,92.3,248,250
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,61.6%,22.9%,8.2%,2.9%,1.0%,94,242,239,10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,38.88%,14.71%,5.84%,2.40%,1.01%,90.6,242,259
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,36.0%,13.6%,5.0%,1.7%,0.5%,89.9,253,259,22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,42.25%,17.97%,6.94%,2.64%,1.00%,90.8,253,257
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,44.2%,16.6%,6.5%,2.0%,0.7%,86.7,238,266,23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,48.13%,18.54%,6.99%,2.29%,0.72%,87.6,239,266
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,45.4%,15.0%,5.0%,1.4%,0.5%,86.8,218,234,24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,47.42%,16.68%,6.19%,1.72%,0.71%,87.3,220,236
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.8%,4.0%,1.3%,0.4%,0.1%,81.1,207,259,4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,21.12%,8.08%,3.23%,1.03%,0.40%,82.7,227,247
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.5%,61.1%,36.4%,21.0%,10.8%,107.8,275,213,16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,24.30%,7.85%,3.10%,1.08%,0.39%,83.6,242,269
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,61.9%,32.8%,16.8%,8.8%,4.2%,94.3,256,248,32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,9.29%,3.93%,1.75%,0.68%,0.33%,79.4,229,241
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,45.5%,16.9%,7.4%,3.2%,1.5%,86.5,243,224,1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,16.19%,6.24%,2.62%,0.86%,0.28%,81.7,255,284
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,8.0%,3.3%,1.5%,0.5%,0.2%,79,235,271,6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,14.75%,5.05%,1.88%,0.66%,0.25%,81.3,234,259
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,79.1%,42.4%,22.0%,9.1%,4.3%,92.4,241,244,25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.57%,4.18%,1.33%,0.45%,0.16%,81.2,209,261
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,74.6%,46.4%,26.3%,14.1%,7.1%,95.3,252,227,17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,8.92%,3.41%,1.07%,0.35%,0.15%,83.9,212,245
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,11.2%,4.3%,1.8%,0.7%,0.3%,79.9,227,238,29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,6.61%,3.04%,1.40%,0.47%,0.13%,78.7,234,272
,,,,,,,,,,,,,,8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.82%,0.92%,0.28%,0.09%,0.04%,80.6,228,257
