id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,6.5%,1.4%,0.4%,0.1%,0%,82.8,245,279,-34
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0.1%,0%,0%,0%,76.3,226,262,-36
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,98.1%,50.8%,26.0%,14.4%,8.0%,98.5,259,212,47
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,15.2%,4.8%,1.7%,0.5%,0.2%,84.9,229,243,-14
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,36.3%,16.1%,7.7%,3.4%,1.7%,87.5,251,253,-2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,63.6%,26.3%,12.2%,4.9%,2.1%,90.8,235,231,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,7.8%,2.4%,0.8%,0.2%,0.1%,83.7,245,271,-26
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,74.4,236,299,-63
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.7,212,305,-93
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.2%,0.1%,0%,0%,0%,76.2,238,264,-26
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,9.8%,2.6%,0.8%,0.2%,0.1%,84.7,231,242,-11
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.5%,56.7%,31.5%,17.8%,10.2%,101.7,286,220,66
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,52.4%,26.6%,12.8%,6.8%,104.1,265,233,32
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,11.7%,4.4%,1.8%,0.6%,0.2%,85.4,235,245,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,66.9%,32.6%,17.1%,8.3%,3.8%,91.6,234,244,-10
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.7%,45.3%,21.2%,9.1%,3.6%,102.4,269,233,36
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,61.1%,30.5%,13.9%,7.2%,111.0,287,218,69
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,56.2%,28.0%,13.4%,6.1%,110.6,277,203,74
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%,,,,,
,,,,,Anaheim Ducks,,,,,,,,,,
,,,,,Boston Bruins,,,,,,,,,,
,,,,,Buffalo Sabres,,,,,,,,,,
,,,,,Calgary Flames,,,,,,,,,,
,,,,,Carolina Hurricanes,,,,,,,,,,
,,,,,Chicago Blackhawks,,,,,,,,,,
,,,,,Colorado Avalanche,,,,,,,,,,
,,,,,Columbus Blue Jackets,,,,,,,,,,
,,,,,Dallas Stars,,,,,,,,,,
,,,,,Detroit Red Wings,,,,,,,,,,
,,,,,Edmonton Oilers,,,,,,,,,,
,,,,,Florida Panthers,,,,,,,,,,
,,,,,Los Angeles Kings,,,,,,,,,,
,,,,,Minnesota Wild,,,,,,,,,,
,,,,,Montreal Canadiens,,,,,,,,,,
,,,,,Nashville Predators,,,,,,,,,,
,,,,,New Jersey Devils,,,,,,,,,,
,,,,,New York Islanders,,,,,,,,,,
,,,,,New York Rangers,,,,,,,,,,
,,,,,Ottawa Senators,,,,,,,,,,
,,,,,Philadelphia Flyers,,,,,,,,,,
,,,,,Pittsburgh Penguins,,,,,,,,,,
,,,,,San Jose Sharks,,,,,,,,,,
,,,,,Seattle Kraken,,,,,,,,,,
,,,,,St. Louis Blues,,,,,,,,,,
,,,,,Tampa Bay Lightning,,,,,,,,,,
,,,,,Toronto Maple Leafs,,,,,,,,,,
,,,,,Utah Hockey Club,,,,,,,,,,
,,,,,Vancouver Canucks,,,,,,,,,,
,,,,,Vegas Golden Knights,,,,,,,,,,
,,,,,Washington Capitals,,,,,,,,,,
,,,,,Winnipeg Jets,,,,,,,,,,
