id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,,
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,13.5%,4.3%,1.4%,0.5%,0.1%,82,226,253
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,72.8%,36.6%,18.2%,8.9%,4.7%,94,274,246
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,90.2%,44.5%,21.1%,9.8%,4.9%,99,253,228
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,31.6%,12.1%,4.9%,1.9%,0.7%,87,245,250
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,3,88.3%,50.8%,27.0%,14.5%,7.1%,98,260,240
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,85.1%,35.5%,14.4%,5.8%,2.1%,97,265,250
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,97.4%,46.1%,21.5%,9.8%,4.9%,104,284,235
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,2,97.2%,55.2%,30.9%,16.9%,8.5%,103,271,222
,,,,,,,,,,,,,,
,,,,,,Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%,,,
,,,,,,Anaheim Ducks,0.8%,0.2%,0.1%,0.01%,0.00%,,,
,,,,,,Boston Bruins,51.9%,23.3%,10.3%,4.4%,2.2%,,,
,,,,,,Buffalo Sabres,17.9%,6.9%,2.7%,1.0%,0.4%,,,
,,,,,,Calgary Flames,31.3%,11.2%,4.1%,1.6%,0.5%,,,
,,,,,,Carolina Hurricanes,93.6%,53.1%,29.7%,16.5%,9.7%,,,
,,,,,,Chicago Blackhawks,0.5%,0.1%,0.1%,0.02%,0.01%,,,
,,,,,,Colorado Avalanche,58.0%,24.5%,10.8%,4.6%,1.8%,,,
,,,,,,Columbus Blue Jackets,1.1%,0.2%,0.03%,0.01%,0.00%,,,
,,,,,,Dallas Stars,94.1%,51.6%,28.9%,15.9%,7.9%,,,
,,,,,,Detroit Red Wings,5.0%,1.6%,0.5%,0.2%,0.1%,,,
,,,,,,Edmonton Oilers,81.0%,41.0%,19.8%,9.7%,4.3%,,,
,,,,,,Florida Panthers,96.2%,56.7%,31.7%,18.0%,10.5%,,,
,,,,,,Los Angeles Kings,91.3%,50.5%,25.8%,13.1%,6.1%,,,
,,,,,,Minnesota Wild,97.7%,51.1%,26.7%,13.2%,6.0%,,,
,,,,,,Montreal Canadiens,0.6%,0.1%,0.02%,0.01%,0.00%,,,
,,,,,,Nashville Predators,10.7%,4.9%,2.5%,1.2%,0.5%,,,
,,,,,,New Jersey Devils,93.9%,48.8%,25.3%,13.0%,7.2%,,,
,,,,,,New York Islanders,40.5%,17.8%,8.2%,3.7%,1.8%,,,
,,,,,,New York Rangers,77.9%,39.0%,20.0%,10.0%,5.5%,,,
,,,,,,Ottawa Senators,39.4%,18.4%,8.5%,3.9%,1.9%,,,
,,,,,,Philadelphia Flyers,16.2%,5.4%,1.8%,0.6%,0.2%,,,
,,,,,,Pittsburgh Penguins,5.5%,1.6%,0.5%,0.2%,0.1%,,,
,,,,,,San Jose Sharks,0.3%,0.1%,0.02%,0.00%,0.00%,,,
,,,,,,Seattle Kraken,18.6%,7.1%,2.8%,1.1%,0.3%,,,
,,,,,,St. Louis Blues,13.5%,4.3%,1.4%,0.5%,0.1%,,,
,,,,,,Tampa Bay Lightning,72.8%,36.6%,18.2%,8.9%,4.7%,,,
,,,,,,Toronto Maple Leafs,90.2%,44.5%,21.1%,9.8%,4.9%,,,
,,,,,,Utah Hockey Club,31.6%,12.1%,4.9%,1.9%,0.7%,,,
,,,,,,Vancouver Canucks,88.3%,50.8%,27.0%,14.5%,7.1%,,,
,,,,,,Vegas Golden Knights,85.1%,35.5%,14.4%,5.8%,2.1%,,,
,,,,,,Washington Capitals,97.4%,46.1%,21.5%,9.8%,4.9%,,,
,,,,,,Winnipeg Jets,97.2%,55.2%,30.9%,16.9%,8.5%,,,
