id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date,,,,,,,,,,,,,
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.1%,47.3%,24.8%,10.8%,5.1%,93.7,269,259,31,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.00%,68.32%,39.66%,25.78%,15.73%,117.8,294,208
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,43.3%,21.4%,10.1%,4.9%,2.3%,91,251,253,15,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.85%,62.89%,33.11%,20.06%,11.29%,105.9,269,226
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,85.7%,49.6%,28.6%,13.4%,6.6%,94.2,230,218,id,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.27%,59.30%,34.95%,19.25%,10.33%,106.8,275,216
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,97.8%,36.6%,14.8%,7.2%,3.3%,99.8,243,221,20,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.79%,58.11%,34.51%,19.65%,10.26%,104.1,268,236
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,71.6%,32.0%,13.7%,5.8%,2.6%,96.1,256,254,14,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,52.14%,20.55%,8.81%,4.27%,1.74%,87.8,245,223
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,24.3%,7.9%,3.1%,1.1%,0.4%,83.6,242,269,4,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,28.68%,14.81%,7.42%,3.57%,1.69%,88.8,219,218
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,8.9%,3.4%,1.1%,0.4%,0.2%,83.9,212,245,25,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,26.63%,13.24%,6.37%,3.34%,1.65%,88.6,253,252
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,55.4%,23.5%,9.6%,3.8%,1.5%,92.8,233,229,21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,66.06%,26.88%,10.65%,4.10%,1.50%,94.7,244,239
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,28.7%,14.8%,7.4%,3.6%,1.7%,88.8,219,218,28,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,55.39%,23.53%,9.62%,3.79%,1.46%,92.8,233,229
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,47.2%,24.9%,13.3%,7.1%,3.4%,91.8,257,249,27,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,49.28%,20.45%,8.50%,3.49%,1.24%,92.3,248,250
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,66.1%,26.9%,10.7%,4.1%,1.5%,94.7,244,239,2,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,38.88%,14.71%,5.84%,2.40%,1.01%,90.6,242,259
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,42.3%,18.0%,6.9%,2.6%,1.0%,90.8,253,257,10,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,42.25%,17.97%,6.94%,2.64%,1.00%,90.8,253,257
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,48.1%,18.5%,7.0%,2.3%,0.7%,87.6,239,266,22,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,48.13%,18.54%,6.99%,2.29%,0.72%,87.6,239,266
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,47.4%,16.7%,6.2%,1.7%,0.7%,87.3,220,236,23,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,47.42%,16.68%,6.19%,1.72%,0.71%,87.3,220,236
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.6%,4.2%,1.3%,0.5%,0.2%,81.2,209,261,6,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,21.12%,8.08%,3.23%,1.03%,0.40%,82.7,227,247
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.3%,59.3%,35.0%,19.3%,10.3%,106.8,275,216,9,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,24.30%,7.85%,3.10%,1.08%,0.39%,83.6,242,269
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,57.6%,30.0%,15.2%,7.6%,3.8%,93.5,256,249,30,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,9.29%,3.93%,1.75%,0.68%,0.33%,79.4,229,241
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,52.1%,20.6%,8.8%,4.3%,1.7%,87.8,245,223,5,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,16.19%,6.24%,2.62%,0.86%,0.28%,81.7,255,284
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,6.6%,3.0%,1.4%,0.5%,0.1%,78.7,234,272,17,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,14.75%,5.05%,1.88%,0.66%,0.25%,81.3,234,259
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,77.0%,41.1%,21.7%,9.2%,4.4%,92.2,243,246,11,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.57%,4.18%,1.33%,0.45%,0.16%,81.2,209,261
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,64.3%,38.4%,21.6%,11.9%,6.1%,93.5,252,231,13,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,8.92%,3.41%,1.07%,0.35%,0.15%,83.9,212,245
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,9.3%,3.9%,1.8%,0.7%,0.3%,79.4,229,241,16,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,6.61%,3.04%,1.40%,0.47%,0.13%,78.7,234,272
,,,,,,,,,,,,,,8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.82%,0.92%,0.28%,0.09%,0.04%,80.6,228,257
