id,date,name,abrv,primaryColor,logo,current_playoffs,current_win
22,10/7/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,18.2%,0.1%
23,10/7/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.3%,0%
24,10/7/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,2.5%,0%
25,10/7/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,42.7%,0.6%
26,10/7/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,95.6%,14.1%
27,10/7/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,91.4%,9.2%
28,10/7/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,52.6%,0.9%
29,10/7/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,85.4%,3.2%
30,10/7/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,97.9%,12.5%
31,10/7/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,88.4%,5.7%
32,10/7/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,56.8%,1.0%
1,10/13/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,4.1%,0%
2,10/13/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,23.2%,0.2%
3,10/13/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,22.6%,0.3%
4,10/13/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,27.2%,0.2%
5,10/13/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.2%,13.5%
6,10/13/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,0.4%,0%
7,10/13/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,93.4%,7.5%
8,10/13/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,6.9%,0%
9,10/13/2025,Dallas Stars,DAL,#006847,/Images/stars.png,96.9%,11.9%
10,10/13/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,26.5%,0.3%
11,10/13/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,88.3%,3.6%
12,10/13/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,60.3%,1.3%
13,10/13/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,90.7%,5.4%
14,10/13/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,44.4%,0.6%
15,10/13/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,29.0%,0.3%
16,10/13/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,12.5%,0%
17,10/13/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,75.4%,2.5%
18,10/13/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,22.6%,0.2%
19,10/13/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,64.9%,1.8%
20,10/13/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,72.3%,2.9%
21,10/13/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,2.7%,0%
22,10/13/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,21.9%,0.1%
23,10/13/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.4%,0%
24,10/13/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,4.3%,0%
25,10/13/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,42.4%,0.5%
26,10/13/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,93.0%,13.4%
27,10/13/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,90.6%,9.5%
28,10/13/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,52.1%,0.8%
29,10/13/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,85.8%,3.3%
30,10/13/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,98.1%,13.0%
31,10/13/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,89.9%,5.8%
32,10/13/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,59.2%,1.1%
1,10/20/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,4.1%,0%
2,10/20/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,13.1%,0.1%
3,10/20/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,27.6%,0.3%
4,10/20/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,17.4%,0.1%
5,10/20/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.9%,13.8%
6,10/20/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,1.0%,0%
7,10/20/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,96.3%,7.9%
8,10/20/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,6.0%,0%
9,10/20/2025,Dallas Stars,DAL,#006847,/Images/stars.png,95.7%,11.3%
10,10/20/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,46.6%,0.5%
11,10/20/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,81.3%,3.3%
12,10/20/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,39.0%,0.8%
13,10/20/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,87.5%,4.9%
14,10/20/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,38.0%,0.4%
15,10/20/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,32.1%,0.3%
16,10/20/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,9.8%,0%
17,10/20/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,84.5%,2.9%
18,10/20/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,26.5%,0.3%
19,10/20/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,63.9%,1.8%
20,10/20/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,60.1%,2.4%
21,10/20/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,3.5%,0%
22,10/20/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,23.9%,0.2%
23,10/20/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.1%,0%
24,10/20/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,5.5%,0%
25,10/20/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,47.1%,0.6%
26,10/20/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,91.5%,13.2%
27,10/20/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,91.3%,9.9%
28,10/20/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,57.8%,1.0%
29,10/20/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,89.7%,3.4%
30,10/20/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,99.0%,13.6%
31,10/20/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,91.5%,5.9%
32,10/20/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,69.9%,1.3%
1,10/27/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,4.6%,0%
2,10/27/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,10.6%,0.1%
3,10/27/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,30.4%,0.4%
4,10/27/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,14.5%,0.2%
5,10/27/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.6%,13.1%
6,10/27/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,2.0%,0%
7,10/27/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,94.8%,7.5%
8,10/27/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,7.6%,0%
9,10/27/2025,Dallas Stars,DAL,#006847,/Images/stars.png,96.7%,11.3%
10,10/27/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,40.1%,0.4%
11,10/27/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,83.6%,4.5%
12,10/27/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,42.2%,0.7%
13,10/27/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,92.7%,7.3%
14,10/27/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,31.8%,0.5%
15,10/27/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,39.6%,0.4%
16,10/27/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,12.4%,0.1%
17,10/27/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,92.8%,3.5%
18,10/27/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,17.2%,0.1%
19,10/27/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,50.2%,1.4%
20,10/27/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,67.3%,2.3%
21,10/27/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,4.3%,0%
22,10/27/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,30.5%,0.2%
23,10/27/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.1%,0%
24,10/27/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,2.2%,0%
25,10/27/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,38.0%,0.5%
26,10/27/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,91.6%,10.9%
27,10/27/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,87.6%,7.3%
28,10/27/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,76.3%,1.6%
29,10/27/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,73.4%,2.5%
30,10/27/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,99.2%,16.1%
31,10/27/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,89.6%,5.0%
32,10/27/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,77.9%,2.3%
1,10/29/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,9.1%,0%
2,10/29/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,10.3%,0.1%
3,10/29/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,29.5%,0.3%
4,10/29/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,11.5%,0.1%
5,10/29/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.1%,12.5%
6,10/29/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,8.4%,0%
7,10/29/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,96.2%,7.3%
8,10/29/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,14.5%,0%
9,10/29/2025,Dallas Stars,DAL,#006847,/Images/stars.png,97.5%,11.0%
10,10/29/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,48.4%,0.4%
11,10/29/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,86.4%,4.5%
12,10/29/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,28.3%,0.3%
13,10/29/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,93.7%,7.1%
14,10/29/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,30.2%,0.4%
15,10/29/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,23.6%,0.1%
16,10/29/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,10.5%,0%
17,10/29/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,90.6%,3.2%
18,10/29/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,13.5%,0.1%
19,10/29/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,52.8%,1.4%
20,10/29/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,65.5%,2.0%
21,10/29/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,6.1%,0%
22,10/29/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,44.1%,0.4%
23,10/29/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.1%,0%
24,10/29/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,2.1%,0%
25,10/29/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,23.7%,0.3%
26,10/29/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,96.5%,14.1%
27,10/29/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,91.5%,7.8%
28,10/29/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,81.3%,2.1%
29,10/29/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,69.0%,2.2%
30,10/29/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,99.4%,15.8%
31,10/29/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,86.7%,4.5%
32,10/29/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,81.0%,2.1%
