id,date,name,abrv,primaryColor,logo,current_playoffs,current_win
1,10/20/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,4.1%,0%
2,10/20/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,13.1%,0.1%
3,10/20/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,27.6%,0.3%
4,10/20/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,17.4%,0.1%
5,10/20/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.9%,13.8%
6,10/20/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,1.0%,0%
7,10/20/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,96.3%,7.9%
8,10/20/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,6.0%,0%
9,10/20/2025,Dallas Stars,DAL,#006847,/Images/stars.png,95.7%,11.3%
10,10/20/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,46.6%,0.5%
11,10/20/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,81.3%,3.3%
12,10/20/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,39.0%,0.8%
13,10/20/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,87.5%,4.9%
14,10/20/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,38.0%,0.4%
15,10/20/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,32.1%,0.3%
16,10/20/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,9.8%,0%
17,10/20/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,84.5%,2.9%
18,10/20/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,26.5%,0.3%
19,10/20/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,63.9%,1.8%
20,10/20/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,60.1%,2.4%
21,10/20/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,3.5%,0%
22,10/20/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,23.9%,0.2%
23,10/20/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.1%,0%
24,10/20/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,5.5%,0%
25,10/20/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,47.1%,0.6%
26,10/20/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,91.5%,13.2%
27,10/20/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,91.3%,9.9%
28,10/20/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,57.8%,1.0%
29,10/20/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,89.7%,3.4%
30,10/20/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,99.0%,13.6%
31,10/20/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,91.5%,5.9%
32,10/20/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,69.9%,1.3%
1,10/27/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,4.6%,0%
2,10/27/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,10.6%,0.1%
3,10/27/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,30.4%,0.4%
4,10/27/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,14.5%,0.2%
5,10/27/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.6%,13.1%
6,10/27/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,2.0%,0%
7,10/27/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,94.8%,7.5%
8,10/27/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,7.6%,0%
9,10/27/2025,Dallas Stars,DAL,#006847,/Images/stars.png,96.7%,11.3%
10,10/27/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,40.1%,0.4%
11,10/27/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,83.6%,4.5%
12,10/27/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,42.2%,0.7%
13,10/27/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,92.7%,7.3%
14,10/27/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,31.8%,0.5%
15,10/27/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,39.6%,0.4%
16,10/27/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,12.4%,0.1%
17,10/27/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,92.8%,3.5%
18,10/27/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,17.2%,0.1%
19,10/27/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,50.2%,1.4%
20,10/27/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,67.3%,2.3%
21,10/27/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,4.3%,0%
22,10/27/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,30.5%,0.2%
23,10/27/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.1%,0%
24,10/27/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,2.2%,0%
25,10/27/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,38.0%,0.5%
26,10/27/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,91.6%,10.9%
27,10/27/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,87.6%,7.3%
28,10/27/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,76.3%,1.6%
29,10/27/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,73.4%,2.5%
30,10/27/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,99.2%,16.1%
31,10/27/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,89.6%,5.0%
32,10/27/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,77.9%,2.3%
1,11/3/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,19.7%,0.1%
2,11/3/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,13.4%,0%
3,11/3/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,34.8%,0.3%
4,11/3/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,12.0%,0.1%
5,11/3/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,97.8%,12.8%
6,11/3/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,7.4%,0%
7,11/3/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,99.0%,11.2%
8,11/3/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,16.4%,0.1%
9,11/3/2025,Dallas Stars,DAL,#006847,/Images/stars.png,97.5%,10.3%
10,11/3/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,45.6%,0.4%
11,11/3/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,67.9%,1.5%
12,11/3/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,31.1%,0.3%
13,11/3/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,92.2%,7.4%
14,11/3/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,22.6%,0.2%
15,11/3/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,30.4%,0.1%
16,11/3/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,13.3%,0.1%
17,11/3/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,88.1%,3.6%
18,11/3/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,14.9%,0%
19,11/3/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,57.7%,1.4%
20,11/3/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,54.1%,1.1%
21,11/3/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,5.7%,0%
22,11/3/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,41.7%,0.3%
23,11/3/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.6%,0%
24,11/3/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,15.3%,0%
25,11/3/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,18.2%,0.2%
26,11/3/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,97.6%,14.3%
27,11/3/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,88.4%,7.0%
28,11/3/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,79.5%,1.9%
29,11/3/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,67.9%,2.2%
30,11/3/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,99.3%,16.3%
31,11/3/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,82.6%,4.4%
32,11/3/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,87.7%,2.3%
1,11/10/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,68.5%,1.0%
2,11/10/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,24.5%,0.2%
3,11/10/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,22.5%,0.3%
4,11/10/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,7.3%,0.1%
5,11/10/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,97.3%,11.1%
6,11/10/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,23.3%,0.1%
7,11/10/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,99.0%,11.3%
8,11/10/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,13.4%,0.1%
9,11/10/2025,Dallas Stars,DAL,#006847,/Images/stars.png,97.4%,12.3%
10,11/10/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,27.2%,0.4%
11,11/10/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,54.0%,1.7%
12,11/10/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,24.1%,0.4%
13,11/10/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,85.4%,6.4%
14,11/10/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,28.1%,0.4%
15,11/10/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,67.7%,1.9%
16,11/10/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,4.9%,0%
17,11/10/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,89.4%,5.0%
18,11/10/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,16.4%,0.2%
19,11/10/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,43.6%,1.4%
20,11/10/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,63.5%,2.6%
21,11/10/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,7.0%,0%
22,11/10/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,64.7%,2.1%
23,11/10/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,3.3%,0%
24,11/10/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,17.5%,0.1%
25,11/10/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,19.1%,0.3%
26,11/10/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,90.7%,9.1%
27,11/10/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,78.6%,6.5%
28,11/10/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,67.6%,2.4%
29,11/10/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,56.0%,1.5%
30,11/10/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,97.6%,14.6%
31,11/10/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,69.5%,4.2%
32,11/10/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,71.3%,2.3%
1,11/17/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,49.1%,0.9%
2,11/17/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,33.4%,0.4%
3,11/17/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,16.2%,0.3%
4,11/17/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,5.9%,0.1%
5,11/17/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,97.8%,14.4%
6,11/17/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,24.4%,0.2%
7,11/17/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,98.0%,7.2%
8,11/17/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,17.2%,0.2%
9,11/17/2025,Dallas Stars,DAL,#006847,/Images/stars.png,98.1%,13.3%
10,11/17/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,28.9%,0.4%
11,11/17/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,61.6%,2.7%
12,11/17/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,31.5%,0.7%
13,11/17/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,90.1%,7.8%
14,11/17/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,36.1%,0.6%
15,11/17/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,59.5%,2.3%
16,11/17/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,3.7%,0%
17,11/17/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,90.5%,5.1%
18,11/17/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,24.3%,0.3%
19,11/17/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,47.0%,1.6%
20,11/17/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,61.9%,2.6%
21,11/17/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,6.5%,0%
22,11/17/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,70.5%,2.9%
23,11/17/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,2.0%,0%
24,11/17/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,39.6%,0.4%
25,11/17/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,16.8%,0.3%
26,11/17/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,87.7%,10.1%
27,11/17/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,59.3%,4.1%
28,11/17/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,67.9%,2.9%
29,11/17/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,45.5%,1.1%
30,11/17/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,91.8%,9.8%
31,11/17/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,67.9%,4.6%
32,11/17/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,69.6%,2.7%
1,11/24/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,66.2%,1.5%
2,11/24/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,22.2%,0.5%
3,11/24/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,30.1%,0.7%
4,11/24/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,8.1%,0.1%
5,11/24/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.0%,11.6%
6,11/24/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,22.5%,0.3%
7,11/24/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,99.7%,11.2%
8,11/24/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,27.2%,0.5%
9,11/24/2025,Dallas Stars,DAL,#006847,/Images/stars.png,96.2%,10.8%
10,11/24/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,46.3%,1.0%
11,11/24/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,52.6%,2.6%
12,11/24/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,33.7%,0.7%
13,11/24/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,80.7%,6.5%
14,11/24/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,57.1%,1.3%
15,11/24/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,40.5%,1.0%
16,11/24/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,3.8%,0%
17,11/24/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,77.1%,5.3%
18,11/24/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,41.5%,0.7%
19,11/24/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,30.9%,1.1%
20,11/24/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,69.9%,3.3%
21,11/24/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,10.7%,0.1%
22,11/24/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,62.2%,2.6%
23,11/24/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,16.9%,0.2%
24,11/24/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,40.5%,0.4%
25,11/24/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,16.8%,0.4%
26,11/24/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,97.1%,11.8%
27,11/24/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,38.8%,1.7%
28,11/24/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,59.1%,2.2%
29,11/24/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,15.8%,0.4%
30,11/24/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,92.9%,9.4%
31,11/24/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,73.9%,6.6%
32,11/24/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,71.3%,3.7%
1,12/1/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,69.5%,1.5%
2,12/1/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,29.8%,0.7%
3,12/1/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,23.8%,0.5%
4,12/1/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,11.2%,0.2%
5,12/1/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.1%,11.5%
6,12/1/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,20.9%,0.2%
7,12/1/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,13.9%
8,12/1/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,15.5%,0.2%
9,12/1/2025,Dallas Stars,DAL,#006847,/Images/stars.png,99.2%,10.8%
10,12/1/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,17.6%,0.3%
11,12/1/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,37.3%,0.6%
12,12/1/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,27.7%,0.8%
13,12/1/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,90.4%,7.5%
14,12/1/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,72.8%,1.5%
15,12/1/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,45.2%,1.0%
16,12/1/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,4.9%,0.1%
17,12/1/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,79.3%,4.9%
18,12/1/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,25.6%,0.4%
19,12/1/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,44.0%,2.0%
20,12/1/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,56.1%,2.6%
21,12/1/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,39.0%,0.3%
22,12/1/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,62.7%,2.5%
23,12/1/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,19.5%,0.2%
24,12/1/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,18.1%,0.1%
25,12/1/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,23.9%,0.3%
26,12/1/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,99.3%,11.5%
27,12/1/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,55.4%,2.7%
28,12/1/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,54.4%,1.9%
29,12/1/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,18.5%,0.4%
30,12/1/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,89.3%,8.8%
31,12/1/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,80.9%,6.8%
32,12/1/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,70.1%,3.2%
1,12/8/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,65.1%,1.3%
2,12/8/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,32.9%,0.7%
3,12/8/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,20.0%,0.5%
