id,date,name,abrv,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win
25,4/20/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,18.90%,5.60%,1.70%,0.50%
26,4/20/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,53.60%,34.40%,20.80%,12.60%
27,4/20/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,53.00%,20.20%,9.50%,4.40%
30,4/20/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,58.00%,30.60%,16.20%,8.10%
31,4/20/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,76.20%,37.10%,16.80%,8.30%
32,4/20/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,81.10%,40.90%,20.60%,9.50%
5,4/21/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,77.80%,48.50%,25.50%,14.30%
7,4/21/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,58.10%,29.00%,13.50%,5.70%
9,4/21/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,41.90%,24.40%,13.50%,7.10%
11,4/21/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,47.10%,22.60%,11.30%,5.30%
12,4/21/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,46.40%,28.10%,15.90%,9.10%
13,4/21/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,52.90%,26.80%,14.00%,6.70%
14,4/21/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,28.00%,12.70%,5.80%,2.50%
15,4/21/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,23.90%,5.30%,1.10%,0.30%
17,4/21/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,22.20%,10.70%,4.00%,1.70%
20,4/21/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,32.80%,12.00%,5.30%,2.40%
25,4/21/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,18.80%,5.60%,1.70%,0.50%
26,4/21/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,53.60%,33.90%,20.20%,12.20%
27,4/21/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,67.20%,25.90%,11.90%,5.60%
30,4/21/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,72.00%,38.00%,19.90%,9.60%
31,4/21/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,76.10%,35.60%,16.20%,7.80%
32,4/21/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,81.20%,40.90%,20.30%,9.40%
5,4/22/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,78.00%,46.50%,24.30%,13.10%
7,4/22/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.60%,20.90%,9.20%,3.90%
9,4/22/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,56.40%,31.60%,16.70%,8.50%
11,4/22/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,32.60%,14.60%,7.00%,3.20%
12,4/22/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,46.20%,26.50%,14.80%,8.30%
13,4/22/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,67.40%,31.90%,16.50%,8.10%
14,4/22/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,24.70%,11.10%,5.00%,2.10%
15,4/22/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,20.60%,6.30%,1.80%,0.60%
17,4/22/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,22.10%,10.00%,3.70%,1.40%
20,4/22/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,28.60%,10.50%,4.50%,1.90%
25,4/22/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,9.60%,2.80%,0.80%,0.20%
26,4/22/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,53.80%,32.10%,18.90%,11.10%
27,4/22/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,71.40%,30.90%,15.50%,7.70%
30,4/22/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,75.30%,42.40%,23.60%,12.60%
31,4/22/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,79.50%,37.20%,16.60%,7.80%
32,4/22/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,90.40%,44.70%,21.20%,9.60%
5,4/23/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,88.60%,53.10%,27.80%,15.30%
7,4/23/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.80%,21.30%,9.60%,4.10%
9,4/23/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,56.20%,31.80%,17.30%,8.80%
11,4/23/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,32.20%,15.00%,7.30%,3.20%
12,4/23/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,63.40%,35.60%,19.50%,10.90%
13,4/23/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,67.80%,33.30%,17.00%,8.20%
14,4/23/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,40.70%,18.40%,8.10%,3.40%
15,4/23/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,20.80%,5.90%,1.60%,0.50%
17,4/23/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,11.40%,5.10%,1.90%,0.80%
20,4/23/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,15.60%,5.80%,2.40%,1.10%
25,4/23/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,9.60%,2.80%,0.80%,0.20%
26,4/23/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,36.60%,21.80%,12.70%,7.40%
27,4/23/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,84.40%,36.80%,18.10%,9.20%
30,4/23/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.30%,33.40%,18.60%,9.80%
31,4/23/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,79.20%,35.90%,16.00%,7.50%
32,4/23/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,90.40%,44.20%,21.40%,9.70%
5,4/24/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,90.50%,53.20%,28.00%,15.40%
7,4/24/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,25.50%,12.80%,5.80%,2.40%
9,4/24/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,74.50%,43.40%,23.70%,12.20%
11,4/24/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,19.70%,9.50%,4.70%,2.20%
12,4/24/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,58.40%,31.70%,16.40%,8.60%
13,4/24/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,80.30%,38.20%,18.70%,8.70%
14,4/24/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,40.60%,18.60%,8.20%,3.40%
15,4/24/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,10.40%,2.90%,0.80%,0.20%
17,4/24/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,9.50%,3.60%,1.20%,0.50%
20,4/24/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,17.60%,7.10%,3.20%,1.40%
25,4/24/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,10.90%,3.10%,1.00%,0.30%
26,4/24/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,41.60%,25.80%,15.50%,9.30%
27,4/24/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,82.40%,35.40%,16.80%,8.20%
30,4/24/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.40%,33.70%,18.70%,9.90%
31,4/24/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,89.60%,40.20%,18.10%,8.70%
32,4/24/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,89.20%,40.80%,19.30%,8.50%
5,4/25/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,90.50%,53.00%,28.60%,15.90%
7,4/25/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,25.80%,13.40%,6.40%,2.80%
9,4/25/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,74.20%,44.40%,24.70%,12.90%
11,4/25/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,19.70%,9.90%,5.00%,2.40%
12,4/25/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,76.60%,41.50%,21.30%,11.30%
13,4/25/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,80.30%,39.80%,19.80%,9.40%
14,4/25/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,60.50%,27.90%,12.60%,5.20%
15,4/25/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,10.40%,2.90%,0.90%,0.30%
17,4/25/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,9.50%,3.60%,1.20%,0.50%
20,4/25/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,5.50%,2.30%,1.10%,0.50%
25,4/25/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,20.70%,6.00%,1.90%,0.60%
26,4/25/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,23.40%,14.60%,8.80%,5.50%
27,4/25/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,94.50%,41.60%,19.70%,9.70%
30,4/25/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,39.50%,22.50%,12.60%,6.70%
31,4/25/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,89.60%,40.40%,18.60%,8.90%
32,4/25/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,79.30%,36.20%,17.20%,7.70%
5,4/26/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,81.30%,49.10%,26.30%,14.60%
7,4/26/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,25.60%,13.10%,6.10%,2.60%
9,4/26/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,74.40%,44.70%,24.90%,13.10%
11,4/26/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,31.60%,16.00%,7.90%,3.80%
12,4/26/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,76.70%,41.50%,21.80%,11.80%
13,4/26/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,68.40%,34.00%,17.00%,8.20%
14,4/26/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,60.20%,27.30%,12.30%,5.20%
15,4/26/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,19.70%,5.70%,1.60%,0.50%
17,4/26/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,18.70%,7.50%,2.50%,0.90%
20,4/26/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,5.60%,2.30%,1.10%,0.50%
25,4/26/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,20.40%,5.80%,1.80%,0.50%
26,4/26/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,23.30%,14.50%,8.80%,5.50%
27,4/26/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,94.40%,41.80%,20.40%,10.00%
30,4/26/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,39.80%,22.80%,12.70%,6.90%
31,4/26/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,80.30%,37.60%,17.50%,8.40%
32,4/26/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,79.70%,36.40%,17.20%,7.70%
5,4/27/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,81.40%,49.10%,26.10%,14.60%
7,4/27/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,42.80%,22.10%,10.10%,4.30%
9,4/27/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,57.20%,34.20%,18.60%,9.60%
11,4/27/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,31.50%,15.10%,7.70%,3.60%
12,4/27/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,62.60%,33.90%,17.90%,9.60%
13,4/27/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,68.50%,32.50%,16.60%,7.80%
14,4/27/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,41.00%,18.80%,8.60%,3.60%
15,4/27/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,19.50%,5.90%,1.60%,0.50%
17,4/27/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,18.60%,7.40%,2.40%,0.80%
20,4/27/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,11.10%,4.50%,2.00%,1.00%
25,4/27/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,20.30%,6.20%,1.90%,0.60%
26,4/27/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,37.40%,23.30%,14.20%,8.70%
27,4/27/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,89.00%,38.30%,18.70%,9.10%
30,4/27/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.00%,33.70%,19.10%,10.30%
31,4/27/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,80.50%,37.70%,17.10%,8.30%
32,4/27/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,79.70%,37.50%,17.60%,7.70%
5,4/28/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,93.60%,54.20%,28.80%,16.00%
7,4/28/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.00%,23.60%,10.70%,4.70%
9,4/28/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,57.00%,35.90%,19.40%,10.00%
11,4/28/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,49.10%,23.40%,12.00%,5.60%
12,4/28/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,62.80%,34.00%,17.40%,9.30%
13,4/28/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,50.90%,24.30%,12.50%,5.90%
14,4/28/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,41.00%,18.60%,8.50%,3.60%
15,4/28/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,6.80%,1.90%,0.50%,0.20%
17,4/28/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,6.40%,2.40%,0.80%,0.30%
20,4/28/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,11.10%,4.60%,2.00%,0.90%
25,4/28/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,37.30%,11.10%,3.40%,1.00%
26,4/28/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,37.20%,23.10%,13.70%,8.40%
27,4/28/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,88.90%,38.40%,17.90%,8.70%
30,4/28/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.00%,33.80%,19.50%,10.50%
31,4/28/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,93.20%,41.50%,18.90%,9.10%
32,4/28/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,62.70%,29.40%,13.90%,6.00%
5,4/29/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,93.80%,54.40%,29.50%,16.30%
7,4/29/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,21.30%,11.70%,5.30%,2.20%
9,4/29/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,78.80%,49.40%,27.00%,14.20%
11,4/29/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,49.10%,23.50%,11.80%,5.70%
12,4/29/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,83.70%,45.20%,23.40%,12.20%
13,4/29/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,50.90%,24.10%,12.10%,5.70%
14,4/29/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,40.80%,18.50%,8.40%,3.60%
15,4/29/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,7.00%,1.90%,0.60%,0.20%
17,4/29/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,6.20%,2.40%,0.80%,0.30%
20,4/29/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,10.90%,4.60%,2.00%,0.90%
25,4/29/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,37.20%,10.40%,3.20%,0.90%
26,4/29/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,16.30%,10.20%,5.90%,3.60%
27,4/29/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,89.10%,40.00%,18.80%,9.00%
30,4/29/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.20%,33.90%,19.10%,10.30%
31,4/29/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,93.00%,41.30%,19.10%,9.10%
32,4/29/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,62.80%,28.60%,13.20%,5.80%
5,4/30/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100.00%,58.20%,31.80%,17.20%
7,4/30/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,21.30%,11.60%,5.10%,2.20%
9,4/30/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,78.70%,49.20%,26.00%,13.60%
11,4/30/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,75.40%,34.10%,17.30%,8.30%
12,4/30/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,83.70%,45.50%,23.00%,12.00%
13,4/30/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,24.60%,11.10%,5.60%,2.70%
14,4/30/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,19.80%,8.90%,4.10%,1.70%
15,4/30/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,6.70%,1.70%,0.50%,0.20%
17,4/30/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,4/30/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,23.70%,10.00%,4.30%,1.90%
25,4/30/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,37.30%,10.60%,3.00%,0.80%
26,4/30/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,16.30%,10.20%,5.90%,3.50%
27,4/30/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,76.30%,34.30%,15.90%,7.70%
30,4/30/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,80.20%,45.90%,26.10%,14.00%
31,4/30/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,93.30%,40.00%,18.60%,8.60%
32,4/30/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,62.70%,28.60%,12.80%,5.70%
5,5/1/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100.00%,56.90%,31.50%,17.10%
7,5/1/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,21.30%,10.90%,4.90%,2.10%
9,5/1/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,78.70%,46.80%,24.70%,13.00%
11,5/1/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,75.40%,34.20%,17.00%,8.10%
12,5/1/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100.00%,54.40%,27.40%,14.30%
13,5/1/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,24.60%,11.10%,5.60%,2.70%
14,5/1/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,19.90%,8.90%,3.90%,1.60%
15,5/1/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/1/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/1/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,23.70%,10.40%,4.40%,2.00%
25,5/1/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,17.80%,5.00%,1.40%,0.40%
26,5/1/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/1/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,76.40%,35.30%,16.00%,7.60%
30,5/1/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,80.10%,45.80%,25.60%,13.90%
31,5/1/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100.00%,43.20%,20.70%,9.70%
32,5/1/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,82.20%,37.40%,16.90%,7.60%
5,5/2/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100.00%,57.10%,31.40%,17.00%
7,5/2/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.90%,22.50%,9.90%,4.30%
9,5/2/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,56.20%,33.20%,17.30%,9.00%
11,5/2/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100.00%,43.10%,21.70%,10.50%
12,5/2/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100.00%,53.50%,26.90%,13.90%
13,5/2/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/2/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/2/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/2/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/2/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/2/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,18.00%,5.40%,1.50%,0.40%
26,5/2/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/2/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100.00%,46.50%,21.20%,10.10%
30,5/2/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100.00%,56.90%,32.30%,17.50%
31,5/2/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100.00%,42.90%,20.50%,9.60%
32,5/2/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,82.10%,38.90%,17.30%,7.80%
5,5/3/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,56.90%,31.40%,17.00%
7,5/3/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.70%,24.20%,10.40%,4.50%
9,5/3/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,56.30%,35.60%,18.30%,9.60%
11,5/3/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,44.70%,23.90%,11.90%
12,5/3/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,53.60%,27.00%,13.80%
