id,date,name,abrv,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win
20,2025-04-21,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,32.8%,12.0%,5.3%,2.4%
25,2025-04-21,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,18.8%,5.6%,1.7%,0.5%
26,2025-04-21,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,53.6%,33.9%,20.2%,12.2%
27,2025-04-21,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,67.2%,25.9%,11.9%,5.6%
30,2025-04-21,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,72.0%,38.0%,19.9%,9.6%
31,2025-04-21,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,76.1%,35.6%,16.2%,7.8%
32,2025-04-21,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,81.2%,40.9%,20.3%,9.4%
5,2025-04-22,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,78.0%,46.5%,24.3%,13.1%
7,2025-04-22,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.6%,20.9%,9.2%,3.9%
9,2025-04-22,Dallas Stars,DAL,#006847,/Images/stars.png,100%,56.4%,31.6%,16.7%,8.5%
11,2025-04-22,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,32.6%,14.6%,7.0%,3.2%
12,2025-04-22,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,46.2%,26.5%,14.8%,8.3%
13,2025-04-22,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,67.4%,31.9%,16.5%,8.1%
14,2025-04-22,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,24.7%,11.1%,5.0%,2.1%
15,2025-04-22,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,20.6%,6.3%,1.8%,0.6%
17,2025-04-22,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,22.1%,10.0%,3.7%,1.4%
20,2025-04-22,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,28.6%,10.5%,4.5%,1.9%
25,2025-04-22,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,9.6%,2.8%,0.8%,0.2%
26,2025-04-22,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,53.8%,32.1%,18.9%,11.1%
27,2025-04-22,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,71.4%,30.9%,15.5%,7.7%
30,2025-04-22,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,75.3%,42.4%,23.6%,12.6%
31,2025-04-22,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,79.5%,37.2%,16.6%,7.8%
32,2025-04-22,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,90.4%,44.7%,21.2%,9.6%
5,2025-04-23,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,88.6%,53.1%,27.8%,15.3%
7,2025-04-23,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.8%,21.3%,9.6%,4.1%
9,2025-04-23,Dallas Stars,DAL,#006847,/Images/stars.png,100%,56.2%,31.8%,17.3%,8.8%
11,2025-04-23,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,32.2%,15.0%,7.3%,3.2%
12,2025-04-23,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,63.4%,35.6%,19.5%,10.9%
13,2025-04-23,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,67.8%,33.3%,17.0%,8.2%
14,2025-04-23,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,40.7%,18.4%,8.1%,3.4%
15,2025-04-23,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,20.8%,5.9%,1.6%,0.5%
17,2025-04-23,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,11.4%,5.1%,1.9%,0.8%
20,2025-04-23,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,15.6%,5.8%,2.4%,1.1%
25,2025-04-23,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,9.6%,2.8%,0.8%,0.2%
26,2025-04-23,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,36.6%,21.8%,12.7%,7.4%
27,2025-04-23,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,84.4%,36.8%,18.1%,9.2%
30,2025-04-23,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.3%,33.4%,18.6%,9.8%
31,2025-04-23,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,79.2%,35.9%,16.0%,7.5%
32,2025-04-23,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,90.4%,44.2%,21.4%,9.7%
5,2025-04-24,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,90.5%,53.2%,28.0%,15.4%
7,2025-04-24,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,25.5%,12.8%,5.8%,2.4%
9,2025-04-24,Dallas Stars,DAL,#006847,/Images/stars.png,100%,74.5%,43.4%,23.7%,12.2%
11,2025-04-24,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,19.7%,9.5%,4.7%,2.2%
12,2025-04-24,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,58.4%,31.7%,16.4%,8.6%
13,2025-04-24,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,80.3%,38.2%,18.7%,8.7%
14,2025-04-24,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,40.6%,18.6%,8.2%,3.4%
15,2025-04-24,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,10.4%,2.9%,0.8%,0.2%
17,2025-04-24,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,9.5%,3.6%,1.2%,0.5%
20,2025-04-24,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,17.6%,7.1%,3.2%,1.4%
25,2025-04-24,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,10.9%,3.1%,1.0%,0.3%
26,2025-04-24,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,41.6%,25.8%,15.5%,9.3%
27,2025-04-24,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,82.4%,35.4%,16.8%,8.2%
30,2025-04-24,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.4%,33.7%,18.7%,9.9%
31,2025-04-24,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,89.6%,40.2%,18.1%,8.7%
32,2025-04-24,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,89.2%,40.8%,19.3%,8.5%
5,2025-04-25,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,90.5%,53.0%,28.6%,15.9%
7,2025-04-25,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,25.8%,13.4%,6.4%,2.8%
9,2025-04-25,Dallas Stars,DAL,#006847,/Images/stars.png,100%,74.2%,44.4%,24.7%,12.9%
11,2025-04-25,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,19.7%,9.9%,5.0%,2.4%
12,2025-04-25,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,76.6%,41.5%,21.3%,11.3%
13,2025-04-25,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,80.3%,39.8%,19.8%,9.4%
14,2025-04-25,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,60.5%,27.9%,12.6%,5.2%
15,2025-04-25,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,10.4%,2.9%,0.9%,0.3%
17,2025-04-25,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,9.5%,3.6%,1.2%,0.5%
20,2025-04-25,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,5.5%,2.3%,1.1%,0.5%
25,2025-04-25,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,20.7%,6.0%,1.9%,0.6%
26,2025-04-25,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,23.4%,14.6%,8.8%,5.5%
27,2025-04-25,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,94.5%,41.6%,19.7%,9.7%
30,2025-04-25,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,39.5%,22.5%,12.6%,6.7%
31,2025-04-25,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,89.6%,40.4%,18.6%,8.9%
32,2025-04-25,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,79.3%,36.2%,17.2%,7.7%
5,2025-04-26,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,81.3%,49.1%,26.3%,14.6%
7,2025-04-26,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,25.6%,13.1%,6.1%,2.6%
9,2025-04-26,Dallas Stars,DAL,#006847,/Images/stars.png,100%,74.4%,44.7%,24.9%,13.1%
11,2025-04-26,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,31.6%,16.0%,7.9%,3.8%
12,2025-04-26,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,76.7%,41.5%,21.8%,11.8%
13,2025-04-26,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,68.4%,34.0%,17.0%,8.2%
14,2025-04-26,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,60.2%,27.3%,12.3%,5.2%
15,2025-04-26,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,19.7%,5.7%,1.6%,0.5%
17,2025-04-26,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,18.7%,7.5%,2.5%,0.9%
20,2025-04-26,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,5.6%,2.3%,1.1%,0.5%
25,2025-04-26,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,20.4%,5.8%,1.8%,0.5%
26,2025-04-26,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,23.3%,14.5%,8.8%,5.5%
27,2025-04-26,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,94.4%,41.8%,20.4%,10.0%
30,2025-04-26,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,39.8%,22.8%,12.7%,6.9%
31,2025-04-26,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,80.3%,37.6%,17.5%,8.4%
32,2025-04-26,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,79.7%,36.4%,17.2%,7.7%
5,2025-04-27,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,81.4%,49.1%,26.1%,14.6%
7,2025-04-27,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,42.8%,22.1%,10.1%,4.3%
9,2025-04-27,Dallas Stars,DAL,#006847,/Images/stars.png,100%,57.2%,34.2%,18.6%,9.6%
11,2025-04-27,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,31.5%,15.1%,7.7%,3.6%
12,2025-04-27,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,62.6%,33.9%,17.9%,9.6%
13,2025-04-27,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,68.5%,32.5%,16.6%,7.8%
14,2025-04-27,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,41.0%,18.8%,8.6%,3.6%
15,2025-04-27,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,19.5%,5.9%,1.6%,0.5%
17,2025-04-27,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,18.6%,7.4%,2.4%,0.8%
20,2025-04-27,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,11.1%,4.5%,2.0%,1.0%
25,2025-04-27,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,20.3%,6.2%,1.9%,0.6%
26,2025-04-27,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,37.4%,23.3%,14.2%,8.7%
27,2025-04-27,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,89.0%,38.3%,18.7%,9.1%
30,2025-04-27,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.0%,33.7%,19.1%,10.3%
31,2025-04-27,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,80.5%,37.7%,17.1%,8.3%
32,2025-04-27,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,79.7%,37.5%,17.6%,7.7%
5,2025-04-28,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,93.6%,54.2%,28.8%,16.0%
7,2025-04-28,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.0%,23.6%,10.7%,4.7%
9,2025-04-28,Dallas Stars,DAL,#006847,/Images/stars.png,100%,57.0%,35.9%,19.4%,10.0%
11,2025-04-28,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,49.1%,23.4%,12.0%,5.6%
12,2025-04-28,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,62.8%,34.0%,17.4%,9.3%
13,2025-04-28,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,50.9%,24.3%,12.5%,5.9%
14,2025-04-28,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,41.0%,18.6%,8.5%,3.6%
15,2025-04-28,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,6.8%,1.9%,0.5%,0.2%
17,2025-04-28,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,6.4%,2.4%,0.8%,0.3%
20,2025-04-28,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,11.1%,4.6%,2.0%,0.9%
25,2025-04-28,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,37.3%,11.1%,3.4%,1.0%
26,2025-04-28,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,37.2%,23.1%,13.7%,8.4%
27,2025-04-28,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,88.9%,38.4%,17.9%,8.7%
30,2025-04-28,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.0%,33.8%,19.5%,10.5%
31,2025-04-28,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,93.2%,41.5%,18.9%,9.1%
32,2025-04-28,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,62.7%,29.4%,13.9%,6.0%
5,2025-04-29,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,93.8%,54.4%,29.5%,16.3%
7,2025-04-29,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,21.3%,11.7%,5.3%,2.2%
9,2025-04-29,Dallas Stars,DAL,#006847,/Images/stars.png,100%,78.8%,49.4%,27.0%,14.2%
11,2025-04-29,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,49.1%,23.5%,11.8%,5.7%
12,2025-04-29,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,83.7%,45.2%,23.4%,12.2%
13,2025-04-29,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,50.9%,24.1%,12.1%,5.7%
14,2025-04-29,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,40.8%,18.5%,8.4%,3.6%
15,2025-04-29,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,7.0%,1.9%,0.6%,0.2%
17,2025-04-29,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,6.2%,2.4%,0.8%,0.3%
20,2025-04-29,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,10.9%,4.6%,2.0%,0.9%
25,2025-04-29,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,37.2%,10.4%,3.2%,0.9%
26,2025-04-29,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,16.3%,10.2%,5.9%,3.6%
27,2025-04-29,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,89.1%,40.0%,18.8%,9.0%
30,2025-04-29,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,59.2%,33.9%,19.1%,10.3%
31,2025-04-29,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,93.0%,41.3%,19.1%,9.1%
32,2025-04-29,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,62.8%,28.6%,13.2%,5.8%
5,2025-04-30,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100.0%,58.2%,31.8%,17.2%
7,2025-04-30,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,21.3%,11.6%,5.1%,2.2%
9,2025-04-30,Dallas Stars,DAL,#006847,/Images/stars.png,100%,78.7%,49.2%,26.0%,13.6%
11,2025-04-30,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,75.4%,34.1%,17.3%,8.3%
12,2025-04-30,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,83.7%,45.5%,23.0%,12.0%
13,2025-04-30,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,24.6%,11.1%,5.6%,2.7%
14,2025-04-30,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,19.8%,8.9%,4.1%,1.7%
15,2025-04-30,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,6.7%,1.7%,0.5%,0.2%
17,2025-04-30,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-04-30,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,23.7%,10.0%,4.3%,1.9%
25,2025-04-30,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,37.3%,10.6%,3.0%,0.8%
26,2025-04-30,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,16.3%,10.2%,5.9%,3.5%
27,2025-04-30,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,76.3%,34.3%,15.9%,7.7%
30,2025-04-30,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,80.2%,45.9%,26.1%,14.0%
31,2025-04-30,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,93.3%,40.0%,18.6%,8.6%
32,2025-04-30,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,62.7%,28.6%,12.8%,5.7%
5,2025-05-01,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100.0%,56.9%,31.5%,17.1%
7,2025-05-01,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,21.3%,10.9%,4.9%,2.1%
9,2025-05-01,Dallas Stars,DAL,#006847,/Images/stars.png,100%,78.7%,46.8%,24.7%,13.0%
11,2025-05-01,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,75.4%,34.2%,17.0%,8.1%
12,2025-05-01,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100.0%,54.4%,27.4%,14.3%
13,2025-05-01,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,24.6%,11.1%,5.6%,2.7%
14,2025-05-01,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,19.9%,8.9%,3.9%,1.6%
15,2025-05-01,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-01,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-01,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,23.7%,10.4%,4.4%,2.0%
25,2025-05-01,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,17.8%,5.0%,1.4%,0.4%
26,2025-05-01,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-01,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,76.4%,35.3%,16.0%,7.6%
30,2025-05-01,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,80.1%,45.8%,25.6%,13.9%
31,2025-05-01,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100.0%,43.2%,20.7%,9.7%
32,2025-05-01,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,82.2%,37.4%,16.9%,7.6%
5,2025-05-02,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100.0%,57.1%,31.4%,17.0%
7,2025-05-02,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.9%,22.5%,9.9%,4.3%
9,2025-05-02,Dallas Stars,DAL,#006847,/Images/stars.png,100%,56.2%,33.2%,17.3%,9.0%
11,2025-05-02,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100.0%,43.1%,21.7%,10.5%
12,2025-05-02,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100.0%,53.5%,26.9%,13.9%
13,2025-05-02,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-02,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-02,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-02,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-02,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-02,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,18.0%,5.4%,1.5%,0.4%
26,2025-05-02,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-02,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100.0%,46.5%,21.2%,10.1%
30,2025-05-02,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100.0%,56.9%,32.3%,17.5%
31,2025-05-02,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100.0%,42.9%,20.5%,9.6%
32,2025-05-02,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,82.1%,38.9%,17.3%,7.8%
5,2025-05-03,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,56.9%,31.4%,17.0%
7,2025-05-03,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,43.7%,24.2%,10.4%,4.5%
9,2025-05-03,Dallas Stars,DAL,#006847,/Images/stars.png,100%,56.3%,35.6%,18.3%,9.6%
11,2025-05-03,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,44.7%,23.9%,11.9%
12,2025-05-03,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,53.6%,27.0%,13.8%
