id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against,Dif,shoot,off,def,pen,pp,pk,goal
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,9.3%,2.6%,0.8%,0.2%,0.1%,71,77.3,83,239,249,259,273,284,295,-35,19,7,28,11,16,6,27
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6.4%,1.5%,0.4%,0.1%,0%,72,77.4,83,233,243,253,267,278,288,-35,23,29,27,18,19,27,31
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.8%,0.1%,0%,0%,0%,63,69.2,75,222,232,241,281,292,302,-60,5,30,30,20,24,31,19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,77.7%,39.5%,18.1%,9.0%,4.5%,91,97,103,239,249,259,216,225,235,24,2,31,2,17,27,21,23
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.1%,54.7%,31.4%,18.3%,9.6%,95,100.2,106,254,264,274,220,230,240,34,3,12,6,1,14,15,10
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,82.2%,44.6%,23.1%,12.6%,6.1%,91,97,103,242,252,262,218,228,238,24,11,26,21,31,15,23,4
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,48.2%,18.9%,7.1%,2.9%,1.2%,85,90.2,96,241,251,261,237,247,257,4,10,14,20,23,20,13,20
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,80.4%,39.3%,19.2%,8.8%,4.5%,92,97.5,103,244,254,264,219,229,239,25,12,17,10,16,12,3,13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,88.2%,48.7%,25.9%,12.9%,6.8%,95,100.3,106,251,261,272,218,227,237,34,7,5,5,6,11,24,12
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,49.4%,19.4%,7.4%,2.9%,1.2%,85,90.5,96,224,234,244,220,230,240,4,21,27,19,7,28,14,2
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,85.8%,49.2%,26.7%,13.4%,6.5%,92,97.5,103,253,264,274,228,238,247,26,6,9,18,28,5,9,11
