id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,78.4%,32.4%,13.5%,5.6%,2.3%,91,97,103,243,254,264,220,230,239
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.1%,68.3%,43.6%,23.9%,13.6%,103,108,114,271,282,293,213,223,232
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,58.2%,21.5%,8.0%,3.2%,1.1%,87,92.5,98,220,230,240,211,221,230
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.5%,47.1%,22.6%,9.8%,4.8%,91,97.1,103,253,264,274,229,239,249
,,,,,,,,,,,,,,,,,,,
Team,Playoff%,R2%,Conf Final%,Cup Final%,Cup Win%,PTS P25,Proj PTS,PTS P75,GF P25,Proj GF,GF P75,GA P25,Proj GA,GA P75,,,,,
ANA,,,,,,,,,,,,,,,,,,,
BOS,,,,,,,,,,,,,,,,,,,
BUF,,,,,,,,,,,,,,,,,,,
CAR,,,,,,,,,,,,,,,,,,,
CBJ,,,,,,,,,,,,,,,,,,,
CGY,,,,,,,,,,,,,,,,,,,
CHI,,,,,,,,,,,,,,,,,,,
COL,,,,,,,,,,,,,,,,,,,
DAL,,,,,,,,,,,,,,,,,,,
DET,,,,,,,,,,,,,,,,,,,
EDM,,,,,,,,,,,,,,,,,,,
FLA,,,,,,,,,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,
MIN,,,,,,,,,,,,,,,,,,,
MTL,,,,,,,,,,,,,,,,,,,
NJ,,,,,,,,,,,,,,,,,,,
NSH,,,,,,,,,,,,,,,,,,,
NYI,,,,,,,,,,,,,,,,,,,
NYR,,,,,,,,,,,,,,,,,,,
OTT,,,,,,,,,,,,,,,,,,,
PHI,,,,,,,,,,,,,,,,,,,
PIT,,,,,,,,,,,,,,,,,,,
SEA,,,,,,,,,,,,,,,,,,,
SJ,,,,,,,,,,,,,,,,,,,
STL,,,,,,,,,,,,,,,,,,,
TB,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,
VAN,,,,,,,,,,,,,,,,,,,
VGK,,,,,,,,,,,,,,,,,,,
WPG,,,,,,,,,,,,,,,,,,,
WSH,,,,,,,,,,,,,,,,,,,
